Candidate,Source_Description,URL
Dan McKee,Allowed RI Data Transparency and Privacy Protection Act (RIDTPPA) to become law without signature in 2024; did not champion or publicly back AI regulatory legislation S0627 which died in committee,https://www.mintz.com/insights-center/viewpoints/2826/2024-07-16-rhode-island-enacts-comprehensive-privacy-law
Nancy Mace,Championed Take It Down Act (Trump signed May 2025): criminalizes AI deepfake nonconsensual intimate images; also introduced RESPECT Act with tougher sentences for deepfake threats,https://mace.house.gov/media/press-releases/mace-deepfake-porn-digital-rape-congress-must-act
Alan Wilson,"Led 28-AG coalition demanding Meta answer for AI chatbots exposing children to sexually explicit content and minor grooming simulation: ""We will not allow Big Tech to create new avenues for abuse""",https://www.scag.gov/about-the-office/news/attorney-general-alan-wilson-leads-coalition-urging-meta-to-address-ai-sexual-exploitation-risks/
Alan Wilson,"Led coalition demanding Visa, Mastercard, PayPal, Apple Pay disclose safeguards against payments for AI deepfake pornography",https://www.scag.gov/about-the-office/news/attorney-general-alan-wilson-demands-payment-platforms-stop-enabling-predators-profiting-from-ai-deepfake-porn/
Dusty Johnson,"Voted for One Big Beautiful Bill (House, May 2025) containing 10-year federal moratorium on state AI regulations (passed 215-214, later stripped by Senate 99-1); consistent with anti-state-regulation stance on AI",https://www.thedakotascout.com/p/johnsons-data-center-push-sets-gop
Larry Rhoden,"Signed deepfake pornography felony law (March 2026): creates felony for creating, possessing, or sharing AI-generated deepfakes depicting people in nudity or pornographic acts without consent",https://southdakotasearchlight.com/2026/03/17/creating-sharing-of-deepfakes-will-be-a-felony-under-south-dakota-bill-now-signed-into-law/
Larry Rhoden,"Banned DeepSeek and RedNote from all state government devices and personal devices used on state time (March 2025), citing national security threat from Chinese Communist Party",https://news.sd.gov/news?id=news_kb_article_view&sys_id=27a0845247c8aa1022dc4080236d4369
Jon Hansen,"Co-sponsored Data Center Bill of Rights for Citizens (SB 135, 2026): data centers with 10+ MW must cover all own power costs; state barred from preempting local laws banning/regulating data centers; water use disclosure required",https://southdakotasearchlight.com/2026/03/05/data-center-regulation-bill-passes-south-dakota-house/
Jon Hansen,"On SB 135: ""Why would we be subsidizing some of the richest tech billionaires?"" and ""local communities have the ability to make that decision for their community"" — pro-local-control, anti-subsidy stance",https://www.sdpb.org/politics/2026-01-26/senate-house-leadership-introduces-data-center-bill-of-rights-bill
Lisa McClain,Current MI-09 candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Wyatt Clark,Current MI-09 Democratic candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Ray Pooley,Current MI-09 Democratic candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Jasen Cartwright,Current MI-09 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Hillary Scholten,Advanced aviation-supply-chain digitization legislation explicitly framed around safety and security,https://scholten.house.gov/media/press-releases/scholten-advances-bipartisan-bill-modernize-aviation-supply-chain
Rob Zimmerman,Current MI-06 Republican candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Tim Walberg,Leads wireless and 6G standard-setting legislation emphasizing U.S. tech leadership and competition,https://walberg.house.gov/media/press-releases/house-passes-walbergs-wireless-bill-promote-american-standard-setting
Amir Hassan,Current MI-05 general-election candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Kristen McDonald Rivet,Introduced bill requiring call centers to disclose when AI is being used and ordering a report on job losses associated with AI use,https://mcdonaldrivet.house.gov/media/press-releases/mcdonald-rivet-fitzpatrick-introduce-bill-keep-call-center-jobs-america-and
Hussein Berry,Current MI-03 Democratic candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Gus Tarraf,Current MI-03 Republican candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Marsha Blackburn,"Led Senate effort to strip 10-year federal AI moratorium from One Big Beautiful Bill; filed amendment with Collins/Markey/Cantwell; passed 99-1: ""This provision could allow Big Tech to continue to exploit kids, creators, and conservatives""",https://www.blackburn.senate.gov/2025/7/technology/video-blackburn-leads-effort-to-remove-ai-moratorium-from-big-beautiful-bill-protecting-tennessee-creators-kids-from-harm
Marsha Blackburn,"Co-authored NO FAKES Act (2024): federal property right over AI-generated voice/likeness replicas, notice-and-takedown mechanism for deepfakes, platform liability for non-consensual digital replicas",https://www.blackburn.senate.gov/2024/8/issues/technology/blackburn-coons-klobuchar-tillis-introduce-bill-to-protect-individuals-voices-and-likenesses-from-ai-generated-replicas
Marsha Blackburn,"TRUMP AMERICA AI Act (March 2026 discussion draft): duty-of-care on AI developers, mandatory risk assessments, right to sue for consumers, bias evaluations for high-risk AI systems, Section 230 sunset provision; released same day as gubernatorial campaign announcement",https://www.axios.com/2026/03/18/blackburn-updated-ai-plan-trump
Jerri Green,Memphis City Council context: xAI Colossus supercomputer facility in South Memphis operated gas turbines without Clean Air Act permits; Green is Memphis District 2 councilwoman; environmental AI data center oversight is a campaign issue,https://tennesseelookout.com/briefs/naacp-others-appeal-xai-turbine-permits-for-memphis-data-center/
John Moolenaar,Current MI-02 candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Benjamin Ambrose,Current MI-02 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Jack Bergman,Current MI-01 candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Matthew DenOtter,Current MI-01 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Justin Michal,Current MI-01 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Callie Barr,Current MI-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Kyle Blomquist,Current MI-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Wayne Stiles,Current MI-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Zebulon Featherly,Current MI-01 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Thomas Latza,Current MI-01 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
Bill Keating,Current MA-09 candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Craig Swallow,Current MA-09 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Stephen Lynch,"As lead Democrat on the House Financial Services AI working group, publicly called for robust federal oversight and an adaptive regulatory framework to address AI risks to consumers privacy and financial stability",https://lynch.house.gov/2024/1/rep-lynch-named-lead-democrat-to-new-bipartisan-working-group-on-artificial-intelligence
Stephen Lynch,Said responsible AI innovation in financial services must maximize consumer safety security data privacy and equity while being paired with common-sense oversight,https://lynch.house.gov/2025/1/rep-lynch-named-lead-democrat-on-digital-assets-financial-technology-and-artificial-intelligence-subcommittee
Patrick Roath,Current MA-08 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Walter Grochowski,Current MA-08 Republican filing is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Phil Scott,"Signed S.69 Kids Code (June 2025): requires tech platforms to implement privacy-by-default and safety-by-design protections for minors under 18; effective January 1, 2027",https://www.transparencycoalition.ai/news/breaking-news-vermont-gov-scott-signs-kids-code-digital-design-bill-into-law
Phil Scott,"Vetoed Vermont comprehensive data privacy act (2024) due to private right of action provision, calling it ""unnecessary and avoidable level of risk""; supports digital protections but resists litigation-creating frameworks",https://statescoop.com/vermont-phil-scott-vetoes-data-privacy-bill-2024/
Ayanna Pressley,Reintroduced the AI Civil Rights Act to require testing transparency and guardrails for AI systems making critical decisions that affect rights livelihoods and civil liberties,https://pressley.house.gov/2025/12/03/pressley-clarke-markey-reintroduce-ai-civil-rights-act-to-eliminate-ai-discrimination/
Ayanna Pressley,"Publicly called for Congress to regulate AI and prevent exploitation of Black and marginalized communities, warning against broad federal preemption of state AI protections",https://pressley.house.gov/2025/06/05/in-hearing-pressley-emphasizes-need-to-regulate-ai-prevent-exploitation-of-black-and-marginalized-communities/
Beth Andres-Beck,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
John Beccia,Cryptocurrency-focused campaign and public materials address digital innovation and markets; no AI governance agenda found,https://www.becciaforcongress.com/
Jamie Belsito,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Rick Jakious,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Daniel Koh,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Mariah Lancaster,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Tram Nguyen,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Rachel Creemers,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Kevin Larivee,Current MA-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Micah Jones,Current MA-06 Republican candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
John Field,Current MA-06 Republican candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Katherine Clark,Joined reintroduction of the AI Civil Rights Act and said AI innovation must not come at the expense of civil rights justice and accountability,https://pressley.house.gov/2025/12/03/pressley-clarke-markey-reintroduce-ai-civil-rights-act-to-eliminate-ai-discrimination/
Jonathan Paz,Current MA-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Tarik Samman,Current MA-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Jake Auchincloss,Said Congress needs to get ahead of the curve on AI regulation and ethics while promoting responsible AI research and collaboration,https://auchincloss.house.gov/media/in-the-news/mass-congressman-jake-auchincloss-gives-speech-written-by-artificial-intelligence-tool-chatgpt
Ihssane Leckey,Current MA-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Jason Poulos,"Campaign is led by an AI researcher, and public materials and interviews frame AI governance and safety as core policy concerns rather than incidental tech issues",https://www.wpri.com/news/politics/jason-poulos-launches-campaign-for-congress-in-mass-4th/
Chris Boyd,Current MA-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Matthew Cook,Current MA-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Lori Trahan,Warned against Palantir building AI-powered profiles on Americans from pooled government data and framed the practice as a serious privacy and civil-liberties threat,https://trahan.house.gov/news/documentsingle.aspx?DocumentID=3596
Gaige Clark,Current MA-03 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Gary Grossi,Current MA-03 Republican candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Jim McGovern,Current MA-02 candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Richard Neal,"Said DOGE access to sensitive Social Security data, combined with fears surrounding artificial intelligence, threatens Americans privacy and should alarm the public",https://neal.house.gov/2025/06/06/larson-and-neal-blast-supreme-court-decision-allowing-doge-access-to-personal-data-at-social-security/
Jeromie Whalen,Current MA-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Anthony Celata,Current MA-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Jarret Dewberry,Current MA-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Nathan Tracy,Current MA-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Massachusetts
Andy Harris,Current MD-01 candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Chris Bruneau,Current MD-01 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Victor Guidice,Current MD-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Dan Schwartz,Current MD-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
George Walish,Current MD-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Randi White,Current MD-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Tommy Tuberville,"Co-signed bipartisan letter to Pentagon demanding inquiry into Chinese AI app DeepSeek on government devices (Feb 2025); AI focus primarily on national security vs. China, not consumer protection or domestic regulation",https://www.tuberville.senate.gov/newsroom/press-releases/tuberville-budd-call-for-inquiry-into-chinese-ai-application-on-pentagon-devices/
Tommy Tuberville,Senate AI Task Force with Sen. Katie Britt (Huntsville AI as consultant) focused on promoting American AI leadership and explicitly opposing over-regulation; no consumer protection AI bills sponsored,https://huntsvilleai.org/ai-initiatives-of-alabama-legislators-updates-from-the-senate-ai-task-force/
Morgan McGarvey,Introduced VA innovation legislation emphasizing design test and deployment of emerging health technologies with congressional oversight,https://mcgarvey.house.gov/media/press-releases/congressman-morgan-mcgarvey-introduces-landmark-bill-to-empower-va-innovation
Daniel Cobble,Current KY-03 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
David Nichter,Current KY-03 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Donald Pay,Current KY-03 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Maria Rodriguez,Current KY-03 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Oumou Diallo,Current KY-03 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Brett Guthrie,Current KY-02 candidacy is clear; no AI policy or AI regulation position found,https://guthrie.house.gov/services/congressional-app-competition.htm
Joshua Ferguson,Current KY-02 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Shay Perry-Adelmann,Current KY-02 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
William Dakota Compton,Current KY-02 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Hank Linderman,Current KY-02 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
James Comer,Current KY-01 candidacy is clear; no AI policy or AI regulation position found,https://comer.house.gov/congressional-app-challenge
Penny Arcos,Current KY-01 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
David Sims,Current KY-01 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Bob Sutherby,Current KY-01 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Ron Estes,Current KS-04 candidacy is clear; no AI policy or AI regulation position found,https://estes.house.gov/constituent-services/app.htm
Michael Gaynor,Current KS-04 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Katy Tyndell,Current KS-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Chris Carmichael,Current KS-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Cole Epley,Current KS-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Ryan Gilbert,Current KS-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Jordan Mitchell,Current KS-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Daniel Schneider,Current KS-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Paul Catanese,Current KS-04 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Sharice Davids,Co-led Roadway Safety Modernization Act to enable use of AI-powered predictive risk technology and data-driven interventions to prevent crashes before they happen,https://mann.house.gov/media/press-releases/rep-mann-introduces-bill-leverage-predictive-analytics-modernize-roadway
Sarah Preu,Current KS-03 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Chase LaPorte,Current KS-03 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Blake Stanley,Current KS-03 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Derek Schmidt,Cosponsored bipartisan legislation closing loopholes for AI-generated child sexual abuse material,https://schmidt.house.gov/media/press-releases/rep-derek-schmidt-backs-legislation-fight-child-exploitation
Chad Young,Current KS-02 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Don Coover,Current KS-02 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Braeden Curwick,Current KS-02 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Tracey Mann,Introduced bipartisan bill to use predictive analytics and AI-powered risk technology for roadway safety,https://mann.house.gov/media/press-releases/rep-mann-introduces-bill-leverage-predictive-analytics-modernize-roadway
Colin McRoberts,Current KS-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Lauren Reinhold,Current KS-01 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Craig Musser,Current KS-01 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kansas
Chris McGowan,Current IA-04 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Iowa
David Dawson,Current IA-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Iowa
Stephanie Steiner,Current IA-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Iowa
Ashley WolfTornabane,Current IA-04 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Iowa
Jermaine Decker,Current IA-04 independent filing is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Iowa
Erin Houchin,Current IN-09 presumptive candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
James Graham,Current IN-09 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Bradley Meyer,Current IN-09 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Timothy Peck,Current IN-09 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Mark Messmer,Current IN-08 presumptive candidacy is clear; no AI policy or AI regulation position found,https://messmer.house.gov/
Andre Carson,Current IN-07 candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
George Hornedo,Current IN-07 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Denise Paul Hatch,Current IN-07 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Destiny Wells,Current IN-07 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Trapper Stewart,Current IN-07 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Jefferson Shreve,Introduced bipartisan legislation to strengthen export-control staffing for sensitive dual-use technologies and paired it with anti-surveillance cyber legislation,https://shreve.house.gov/media/press-releases/shreve-introduces-legislation-protect-critical-us-technologies-china
Sarah Janisse Brown,Current IN-06 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Kory Amyx,Current IN-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Nick Baker,Current IN-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
David Boyd,Current IN-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Cinde Wirth,Current IN-06 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Victoria Spartz,Current IN-05 candidacy is clear; no AI policy or AI regulation position found,https://spartz.house.gov/media/press-releases/spartz-announces-winner-2023-congressional-app-challenge
Scott King,Current IN-05 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Steve Avit,Current IN-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
J. D. Ford,Current IN-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Jackson Franklin,Current IN-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Phil Goss,Current IN-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Dylan McKenna,Current IN-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Tara Nelson,Current IN-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Deborah Pickett,Current IN-05 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Jim Baird,Current IN-04 candidacy is clear; no AI policy or AI regulation position found,https://baird.house.gov/services/congressional-app-challenge.htm
Craig Haggard,Current IN-04 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
John Piper,Current IN-04 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Marlin Stutzman,Current IN-03 candidacy is clear; no AI policy or AI regulation position found,https://stutzman.house.gov/about/committees-and-caucuses
Jon Kenworthy,Current IN-03 Republican primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
