Evidence_ID,Candidate,Source_Description,URL
1855,Ken Estes,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1856,Tony Macula,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1857,Todd Sloan,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1858,Nick Langworthy,Introduced legislation to create an expert commission on AI-generated child sexual abuse material and said AI growth requires a legal framework to prevent detect and prosecute child exploitation crimes,https://langworthy.house.gov/media/press-releases/congressman-langworthy-introduces-legislation-combat-use-artificial
1859,James King,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1860,Aaron Gies,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1861,Kevin Stocker,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1862,Stephen Collins,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1863,John Mannion,Current NY-22 candidacy is clear; no AI policy or AI regulation position found,https://mannion.house.gov/
1864,David Hollenbeck,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1865,Anthony Constantino,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1866,Robert Smullen,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1867,Blake Gendebien,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1868,Dylan Hewitt,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1869,Richard Grayson,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1870,Christopher Schmidt,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1871,Paul Tonko,Found support for STEM and app-development education; no AI governance or regulation position found,https://tonko.house.gov/constituent-services/congressional-app-competition.htm
1872,Ralph Ambrosio,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1873,Pat Ryan,Current NY-18 candidacy is clear; no AI policy or AI regulation position found,https://patryan.house.gov/
1874,Sharanjit Thind,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1875,George Latimer,No AI policy or AI regulation position found,https://latimer.house.gov/
1876,Ritchie Torres,Introduced the AI Disclosure Act to require disclaimers on AI-generated material and explicitly called for a regulatory framework to manage existential AI risks,https://ritchietorres.house.gov/posts/u-s-rep-ritchie-torres-introduces-federal-legislation-requiring-mandatory-disclaimer-for-material-generated-by-artificial-intelligence
1877,Michael Blake,Current NY-15 candidate coverage shows an active candidacy; no AI policy or AI regulation position found,https://www.politico.com/news/2025/11/18/michael-blake-house-race-ny15-00412371
1878,Alexandria Ocasio-Cortez,Led bipartisan introduction and reintroduction of the DEFIANCE Act to create federal civil remedies for non-consensual AI deepfake imagery,https://ocasio-cortez.house.gov/media/press-releases/ocasio-cortez-lee-durbin-graham-introduce-bipartisan-bicameral-legislation
1879,Alexandria Ocasio-Cortez,Publicly warned about AI-driven psychological and economic harms and argued Congress cannot leave AI chatbots and other systems unregulated,https://ocasio-cortez.house.gov/media/press-releases/ocasio-cortez-highlights-economic-threat-ai-bubble
1880,Marty Dolan,Current NY-14 candidate coverage shows an active candidacy; no AI policy or AI regulation position found,https://bronx.news12.com/vote-2026-wall-street-investor-marty-dolan-launching-another-primary-challenge-against-rep-ocasio-cortez
1881,Diamant Hysenaj,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1882,Ariel Rivera-Diaz,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1883,Aurelio Arcabascio,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1884,Tina Forte,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1885,Adriano Espaillat,Led AI roundtables on equity and access and introduced the Artificial Intelligence Literacy and Inclusion Act to fund AI literacy and workforce development in underserved communities,https://espaillat.house.gov/media/press-releases/representative-adriano-espaillat-leads-ai-leadership-roundtable-equity-access
1886,Darializa Avila Chevalier,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1887,Oscar Romero,"As chief information officer of the NYC Civic Engagement Commission, campaign materials emphasize public-interest technology and digital access; no AI governance platform found",https://www.oscarforharlem.com/
1888,Micah Bergdale,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1889,Alex Bores,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1890,George Conway,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1891,Laura Dunn,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1892,Micah Lasher,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1893,Jack Schlossberg,Current NY-12 candidate listings show an active candidacy; no AI policy or AI regulation position found,https://www.washingtonpost.com/politics/2025/11/12/kennedy-jack-schlossberg-congress-new-york/
1894,Nicole Malliotakis,Uses AI-driven computational research as one alternative in animal-testing legislation; no broader AI governance or regulation position found,https://malliotakis.house.gov/media/press-releases/malliotakis-introduces-legislation-end-federal-animal-testing
1895,Dan Goldman,Pressed platforms over automated moderation failures and digital misinformation harms,https://goldman.house.gov/media/press-releases/congressmen-dan-goldman-jamie-raskin-demand-elon-musk-x-leadership-enforce
1896,Evan Hutchison,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1897,Nickie Kane,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1898,Yvette Clarke,Introduced the AI Civil Rights Act to require testing transparency and guardrails for AI systems making critical decisions affecting rights and livelihoods,https://clarke.house.gov/rep-clarke-sen-markey-introduce-ai-civil-rights-act-to-eliminate-ai-discrimination-and-enact-guardrails-on-use-of-algorithms-in-decisions-impacting-peoples-rights-civil-liberties-livelih/
1899,Yvette Clarke,Led the effort to strip the AI moratorium from the FY26 NDAA and argued state AI protections remain necessary until Congress enacts comprehensive safeguards,https://clarke.house.gov/clarke-leads-letter-calling-for-exclusion-of-ai-moratorium-in-fy26-ndaa/
1900,Michael Goldfarb,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1901,Joshua Bristol,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1902,Joshua Kaitan Lucas,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1903,Joel Anabilah-Azumah,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1904,Jean Depalis,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1905,Hakeem Jeffries,Announced House Democratic Commission on AI and the Innovation Economy and said Congress needs policies and guardrails to prevent AI harms while supporting innovation,https://jeffries.house.gov/2025/12/09/leader-jeffries-announces-new-house-democratic-commission-on-ai-and-the-innovation-economy/
1906,Hakeem Jeffries,Received bipartisan House AI Task Force report and highlighted the need for appropriate guardrails to protect Americans alongside innovation leadership,https://jeffries.house.gov/2024/12/17/house-bipartisan-task-force-on-artificial-intelligence-delivers-report/
1907,Vance Bostic,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1908,Claire Valdez,Current NY-07 candidate coverage shows an active candidacy; no AI policy or AI regulation position found,https://nypost.com/2026/01/08/us-news/nyc-dsa-assemblywoman-and-mamdani-ally-claire-valdez-joins-house-race-to-replace-dem-rep-nydia-velazquez/
1909,Steven Carbajal,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1910,Sydney Martinez,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1911,Edwin Osorio,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1912,Paperboy Prince,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1913,Antonio Reynoso,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1914,Grace Meng,No AI policy or AI regulation position found,https://meng.house.gov/
1915,Chuck Park,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1916,Xiong Yan,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1917,Gregory Meeks,Introduced legislation to block export of advanced AI chips to China and framed AI policy mainly through national-security competition and export controls,https://meeks.house.gov/media/press-releases/house-foreign-affairs-ranking-member-meeks-introduces-bill-block-sales
1918,Salvatore Padellaro,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1919,Aaron Cherry,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1920,Andrew Garbarino,"Said Congress needs broad, expert-informed AI regulation with cybersecurity protections built into development",https://garbarino.house.gov/media/in-the-news/remaining-vigilant-garbarino-wields-powerful-homeland-security-gavel
1921,Patrick Halpin,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1922,Nick LaLota,Current NY-01 candidacy is clear; no AI policy or AI regulation position found,https://lalota.house.gov/
1923,John Avlon,2026 U.S. House elections in New York (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York
1924,Teresa Leger Fernandez,Current NM-03 candidacy is clear; no AI policy or AI regulation position found,https://leger.house.gov/
1925,Melanie Stansbury,Warned that DOGE staff fed sensitive federal data into AI software and framed that misuse of AI and government data as a grave security and privacy threat,https://stansbury.house.gov/media/press-releases/rep-stansbury-sen-warren-demand-answers-after-doge-website-issues-raise
1926,Matt Adams,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1927,Mike Anderson,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1928,Brad Cohen,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1929,Elijah Dixon,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1930,Adam Hamawy,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1931,Ray Heck,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1932,Kyle Little,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1933,Adrian Mapp,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1934,Rick Morales,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1935,Verlina Reynolds-Jackson,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1936,Shanel Robinson,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1937,Analilia Mejia,2026 New Jersey's 11th congressional district special election (Wikipedia),https://en.wikipedia.org/wiki/2026_New_Jersey%27s_11th_congressional_district_special_election
1938,Joe Hathaway,2026 New Jersey's 11th congressional district special election (Wikipedia),https://en.wikipedia.org/wiki/2026_New_Jersey%27s_11th_congressional_district_special_election
1939,LaMonica McIver,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1940,Shana Melius,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1941,Carmen Bucco,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1942,Rob Menendez,Introduced AI for Secure Networks Act to use AI to protect telecom networks while also assessing cybersecurity risks from misuse of AI,https://menendez.house.gov/media/press-releases/menendez-pfluger-introduce-legislation-to-protect-communities-from-ai-driven-cyberattacks
1943,Rob Menendez,"Introduced legislation to protect Americans from utility and environmental harms caused by AI data centers, requiring transparency and limiting consumer cost burdens",https://menendez.house.gov/media/press-releases/-menendez-casar-introduce-groundbreaking-legislation-to-protect-americans-from-financial-and-environmental-impacts-of-ai-data-centers
1944,Mussab Ali,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1945,Frank Pallone,No AI policy or AI regulation position found,https://pallone.house.gov/
1946,Katie Bansil,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1947,John Hsu,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1948,Hillary Herzig,Current NJ-06 Republican candidacy is clear; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/where-n-j-congressional-fundraising-stands-heading-into-the-2026-midterms/
1949,Josh Gottheimer,Co-chairs the House Commission on Artificial Intelligence and the Innovation Economy and has publicly called for both innovation and necessary guardrails on AI,https://gottheimer.house.gov/posts/release-gottheimer-to-co-chair-new-house-commission-on-artificial-intelligence
1950,Josh Gottheimer,"Introduced bipartisan AI Workforce Training Act and separately backed DeepSeek restrictions over privacy and security risks, showing a broad though still security-and-innovation-heavy AI record",https://gottheimer.house.gov/posts/release-gottheimer-introduces-bipartisan-ai-workforce-training-act
1951,Nick Gebo,FEC paperwork exists for an NJ-05 Democratic primary challenge; no AI policy or AI regulation position found,https://docquery.fec.gov/cgi-bin/fecimg/?202510159784741457
1952,Sean Kirrane,Current NJ-05 Republican candidacy is clear; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/gottheimer-gets-second-gop-challenger-in-5th-district/
1953,Sandy Gajapathy,Current NJ-05 Republican candidacy is clear; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/gottheimer-gets-second-gop-challenger-in-5th-district/
1954,Chris Smith,No AI policy or AI regulation position found,https://chrissmith.house.gov/
1955,Rob Canfield,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1956,Julie Flynn,Current NJ-04 Democratic field reporting lists an active candidacy; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/where-n-j-congressional-fundraising-stands-heading-into-the-2026-midterms/
1957,John Blake,Current NJ-04 Democratic field reporting lists an active candidacy; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/where-n-j-congressional-fundraising-stands-heading-into-the-2026-midterms/
1958,Rachel Peace,Current NJ-04 Democratic field reporting lists an active candidacy; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/where-n-j-congressional-fundraising-stands-heading-into-the-2026-midterms/
1959,Bob English,Current NJ-04 Democratic field reporting lists an active candidacy; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/where-n-j-congressional-fundraising-stands-heading-into-the-2026-midterms/
1960,Peter Linardakis,Current NJ-04 Democratic field reporting lists an active candidacy; no AI policy or AI regulation position found,https://newjerseyglobe.com/congress/where-n-j-congressional-fundraising-stands-heading-into-the-2026-midterms/
1961,Herb Conaway,No AI policy or AI regulation position found,https://conawayforcongress.com/
1962,Shawn Scott,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1963,Justin Barbera,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1964,Jeff Van Drew,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1965,Tim Alexander,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1966,Bill Finn,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1967,Zack Mullock,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1968,Donald Norcross,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1969,Lonnie Affrime,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1970,Damon Galdo,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1971,Frankie Fonseca,2026 U.S. House elections in New Jersey (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Jersey
1972,Mark Amodei,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1973,Teresa Benitez-Thompson,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1974,Kathy Durham,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1975,Gamaliel Zavala Enriquez,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1976,Matthew Fonken,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1977,Gerold Gorman,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1978,Josh Hebert,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1979,Mark Jolle,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1980,Johnny E. Kerns,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1981,Greg Kidd,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1982,Morgan Wadsworth,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1983,Samuel White,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1984,Lynn Chapman,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
1985,Adrian Smith,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1986,David Huebner,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1987,Becky Stille,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1988,Macey Budke,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1989,Mark Cohen,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1990,David Else,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1991,Mike Flood,Hosted Flyover Fintech conference panels on AI and banking and regularly frames AI through innovation and fintech policy rather than safety guardrails,https://flood.house.gov/media/press-releases/congressman-flood-announces-flyover-fintech-panel-stablecoins
1992,Chris Backemeyer,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1993,Eric Moyer,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1994,Nik Sandman,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
1995,Troy Downing,2026 U.S. House elections in Montana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Montana
1996,Sam Lux,2026 U.S. House elections in Montana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Montana
1997,Brian Miller,2026 U.S. House elections in Montana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Montana
1998,Jonathan Windy Boy,2026 U.S. House elections in Montana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Montana
1999,Patrick McCracken,2026 U.S. House elections in Montana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Montana
2000,Michael Eisenhauer,2026 U.S. House elections in Montana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Montana
2001,Jason Smith,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2002,Johnathon Tune,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2003,Frank Barnitz,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2004,Clayton Harbison,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2005,Jerry Cass,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2006,Christopher Reichard,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2007,Eric Burlison,Introduced counter-drone legislation that explicitly included privacy and civil-liberties safeguards,https://burlison.house.gov/media/press-releases/burlison-introduces-bill-expand-counter-drone-authority-state-and-local-law
2008,John Casey,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2009,Grayson Hunt,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2010,Missi Hesketh,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2011,Sam Graves,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2012,James Ingram,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2013,Josh Smead,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2014,Matt Levine,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2015,Emanuel Cleaver,"Reintroduced the Workforce of the Future Act to study AIs labor-market effects and invest in worker and student preparation, explicitly warning about job and wage harms without guardrails",https://cleaver.house.gov/media-center/press-releases/reps-cleaver-mciver-reintroduce-bill-protect-and-prepare-workers
2016,Emanuel Cleaver,Earlier launched the same workforce-preparation legislation and argued AI benefits must be distributed equitably across society rather than worsening exclusion and displacement,https://cleaver.house.gov/media-center/press-releases/representatives-cleaver-lee-introduce-bill-prepare-workers-and-next
2017,Hartzell Gray,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2018,Jordan Herrera,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2019,Mark Alford,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2020,Bob Onder,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2021,John Fraser,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2022,Bethany Mann,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2023,Julian Arellano,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2024,Mike Levin,Campaign platform calls for encouraging AI innovation while setting guardrails for jobs privacy and national security,https://www.mikelevin.org/10bigsteps/
2025,Mike Levin,Listed as a current member of the bipartisan House Artificial Intelligence Caucus,https://artificialintelligencecaucus-beyer.house.gov/members
2026,Star Parker,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
