Candidate,State,Office,Party,Status,Verdict,Preference
Austin Dyches,Maryland,House MD-03,D,Dem Primary Candidate,no_record,
Sean Hammond,Maryland,House MD-03,D,Dem Primary Candidate,no_record,
Robert Morrison,Maryland,House MD-03,D,Dem Primary Candidate,no_record,
Ray Bly,Maryland,House MD-03,R,Candidate,no_record,
Berney Flowers,Maryland,House MD-03,R,Candidate,no_record,
Felix Seier,Maryland,House MD-03,R,Candidate,no_record,
John White,Maryland,House MD-03,R,Candidate,no_record,
Johnny Olszewski,Maryland,House MD-02,D,Incumbent,no_record,
Clint Spellman Jr.,Maryland,House MD-02,D,Dem Primary Candidate,no_record,
Chellie Pingree,Maine,House ME-01,D,Incumbent,no_record,
Joshua Pietrowicz,Maine,House ME-01,R,Candidate,no_record,
Ronald Russell,Maine,House ME-01,R,Candidate,no_record,
Cleo Fields,Louisiana,House LA-06,D,Incumbent,no_record,
Monique Appeaning,Louisiana,House LA-06,R,Candidate,no_record,
Larry Davis,Louisiana,House LA-06,R,Candidate,no_record,
Chris Johnson,Louisiana,House LA-06,R,Candidate,no_record,
Peter Williams,Louisiana,House LA-06,R,Candidate,no_record,
Blake Miguez,Louisiana,House LA-05,R,GOP Primary Candidate,no_record,
Misti Cordell,Louisiana,House LA-05,R,GOP Primary Candidate,no_record,
Michael Echols,Louisiana,House LA-05,R,GOP Primary Candidate,no_record,
Rick Edmonds,Louisiana,House LA-05,R,GOP Primary Candidate,no_record,
Austin Magee,Louisiana,House LA-05,R,GOP Primary Candidate,no_record,
Michael Mebruer,Louisiana,House LA-05,R,GOP Primary Candidate,no_record,
Kyle Green Jr.,Louisiana,House LA-05,D,Candidate,no_record,
Mike Johnson,Louisiana,House LA-04,R,Incumbent,no_record,
Joshua Morott,Louisiana,House LA-04,R,GOP Primary Candidate,no_record,
Mike Nichols,Louisiana,House LA-04,R,GOP Primary Candidate,no_record,
Clay Higgins,Louisiana,House LA-03,R,Incumbent,no_record,
John Day,Louisiana,House LA-03,D,Candidate,no_record,
Tia LeBrun,Louisiana,House LA-03,D,Candidate,no_record,
Caleb Walker,Louisiana,House LA-03,D,Candidate,no_record,
Troy Carter,Louisiana,House LA-02,D,Incumbent,no_record,
Wilken Jones,Louisiana,House LA-02,D,Dem Primary Candidate,no_record,
Carl Moncla,Louisiana,House LA-02,R,Candidate,no_record,
Steve Scalise,Louisiana,House LA-01,R,Incumbent,no_record,
Randall Arrington,Louisiana,House LA-01,R,GOP Primary Candidate,no_record,
Ralph Alvarado,Kentucky,House KY-06,R,GOP Primary Candidate,no_record,
Adam Perez Arquette,Kentucky,House KY-06,R,GOP Primary Candidate,no_record,
Ryan Dotson,Kentucky,House KY-06,R,GOP Primary Candidate,no_record,
Greg Plucinski,Kentucky,House KY-06,R,GOP Primary Candidate,no_record,
Steve Shannon,Kentucky,House KY-06,R,GOP Primary Candidate,no_record,
Deanna Gordon,Kentucky,House KY-06,R,GOP Primary Candidate,no_record,
Cherlynn Stevenson,Kentucky,House KY-06,D,Dem Primary Candidate,no_record,
David Kloiber,Kentucky,House KY-06,D,Dem Primary Candidate,no_record,
Zach Dembo,Kentucky,House KY-06,D,Dem Primary Candidate,no_record,
Hal Rogers,Kentucky,House KY-05,R,Incumbent,no_record,
Benjamin Hurley,Kentucky,House KY-05,R,GOP Primary Candidate,no_record,
Brandon Monhollon,Kentucky,House KY-05,R,GOP Primary Candidate,no_record,
Jerry Lee Shelton,Kentucky,House KY-05,R,GOP Primary Candidate,no_record,
Kevin Smith,Kentucky,House KY-05,R,GOP Primary Candidate,no_record,
Ned Pillersdorf,Kentucky,House KY-05,D,Candidate,no_record,
Thomas Massie,Kentucky,House KY-04,R,Incumbent,no_record,
Ed Gallrein,Kentucky,House KY-04,R,GOP Primary Candidate,no_record,
Pramila Jayapal,Washington,House WA-07,D,Incumbent,nice,
Kim Schrier,Washington,House WA-08,D,Incumbent,nuanced,
Trinh Ha,Washington,House WA-08,R,Candidate,no_record,
Bob Hagglund,Washington,House WA-08,R,Candidate,no_record,
Spencer Meline,Washington,House WA-08,R,Candidate,no_record,
Andres Valleza,Washington,House WA-08,R,Candidate,no_record,
Mark Pocan,Wisconsin,House WI-02,D,Incumbent,nice,
Gwen Moore,Wisconsin,House WI-04,D,Incumbent,no_record,
Asher Smale,Wisconsin,House WI-04,D,Dem Primary Candidate,no_record,
Emily Randall,Washington,House WA-06,D,Incumbent,no_record,
Parker Brophy,Washington,House WA-06,I,Candidate,no_record,
Teresa Fox,Washington,House WA-06,R,Candidate,no_record,
Leon Lawson,Washington,House WA-06,R,Candidate,no_record,
Michael Baumgartner,Washington,House WA-05,R,Incumbent,naughty,
Carmela Conroy,Washington,House WA-05,D,Dem Primary Candidate,no_record,
Bajun Mavalwalla,Washington,House WA-05,D,Dem Primary Candidate,no_record,
Nate Powell,Washington,House WA-05,I,Candidate,no_record,
David Womack,Washington,House WA-05,D,Dem Primary Candidate,no_record,
Dan Newhouse,Washington,House WA-04,R,Incumbent,no_record,
Matt Boehnke,Washington,House WA-04,R,Candidate,no_record,
John Duresky,Washington,House WA-04,D,Candidate,no_record,
Amanda McKinney,Washington,House WA-04,R,Candidate,no_record,
Devin Poore,Washington,House WA-04,I,Candidate,no_record,
Jerrod Sessler,Washington,House WA-04,R,Candidate,no_record,
Wesley Meier,Washington,House WA-04,R,Candidate,no_record,
Rick Larsen,Washington,House WA-02,D,Incumbent,nuanced,
Tomas Scheel,Washington,House WA-02,D,Dem Primary Candidate,no_record,
Suzan DelBene,Washington,House WA-01,D,Incumbent,nuanced,
James Etzkorn,Washington,House WA-01,I,Candidate,no_record,
Hunter Gordon,Washington,House WA-01,D,Dem Primary Candidate,no_record,
Benjamin Kincaid,Washington,House WA-01,D,Dem Primary Candidate,no_record,
Michael Cloud,Texas,House TX-27,R,Nominee,nuanced,
Tanya Lloyd,Texas,House TX-27,D,Nominee,no_record,
Brandon Gill,Texas,House TX-26,R,Nominee,no_record,
Steven Shook,Texas,House TX-26,D,Nominee,no_record,
Phil Gray,Texas,House TX-26,L,Candidate,no_record,
Roger Williams,Texas,House TX-25,R,Nominee,nuanced,
Dione Sims,Texas,House TX-25,D,Nominee,no_record,
Brandon Herrera,Texas,House TX-23,R,Nominee,no_record,
Katy Padilla Stout,Texas,House TX-23,D,Nominee,no_record,
Andrea Salinas,Oregon,House OR-06,D,Incumbent,naughty,
David Russ,Oregon,House OR-06,R,Nominee,no_record,
Daniel Bahlen,Oregon,House OR-04,D,Dem Primary Candidate,no_record,
Melissa Bird,Oregon,House OR-04,D,Dem Primary Candidate,no_record,
Val Hoyle,Oregon,House OR-04,D,Incumbent,no_record,
Melvin Smith,Oregon,House OR-04,D,Dem Primary Candidate,no_record,
Monique DeSpain,Oregon,House OR-04,R,GOP Primary Candidate,no_record,
Stefan Strek,Oregon,House OR-04,R,GOP Primary Candidate,no_record,
Andrew Castilleja,Oregon,House OR-03,D,Dem Primary Candidate,no_record,
Maxine Dexter,Oregon,House OR-03,D,Incumbent,nice,
Jessica Salas,Oregon,House OR-03,D,Dem Primary Candidate,no_record,
Loran Ayles,Oregon,House OR-03,R,Nominee,no_record,
Cliff Bentz,Oregon,House OR-02,R,Incumbent,no_record,
Andrea Carr,Oregon,House OR-02,R,GOP Primary Candidate,no_record,
Peter Larson,Oregon,House OR-02,R,GOP Primary Candidate,no_record,
Chris Beck,Oregon,House OR-02,D,Dem Primary Candidate,no_record,
Mary Doyle,Oregon,House OR-02,D,Dem Primary Candidate,no_record,
Suzanne Bonamici,Oregon,House OR-01,D,Incumbent,nice,
Jamil Ahmad,Oregon,House OR-01,D,Dem Primary Candidate,no_record,
Barbara Kahl,Oregon,House OR-01,R,GOP Primary Candidate,no_record,
John Verbeek,Oregon,House OR-01,R,GOP Primary Candidate,no_record,
Stephanie Bice,Oklahoma,House OK-05,R,Incumbent,naughty,
Tom Cole,Oklahoma,House OK-04,R,Incumbent,no_record,
Marcie Everhart,Oklahoma,House OK-04,R,GOP Primary Candidate,no_record,
Mary Brannon,Oklahoma,House OK-04,D,Dem Primary Candidate,no_record,
Mitchell Jacob,Oklahoma,House OK-04,D,Dem Primary Candidate,no_record,
Jeff Pixley,Oklahoma,House OK-04,D,Dem Primary Candidate,no_record,
Kody Macaulay,Oklahoma,House OK-04,D,Dem Primary Candidate,no_record,
Frank Lucas,Oklahoma,House OK-03,R,Incumbent,nice,
Michael DiMario,Oklahoma,House OK-03,R,GOP Primary Candidate,no_record,
Jules Roberson,Oklahoma,House OK-03,D,Dem Primary Candidate,no_record,
Rebekah LaVann,Oklahoma,House OK-03,I,Candidate,no_record,
Josh Brecheen,Oklahoma,House OK-02,R,Incumbent,no_record,
Will Webb,Oklahoma,House OK-02,R,GOP Primary Candidate,no_record,
Erik Terwey,Oklahoma,House OK-02,D,Dem Primary Candidate,no_record,
Brandon Wade,Oklahoma,House OK-02,D,Dem Primary Candidate,no_record,
Kim David,Oklahoma,House OK-01,R,GOP Primary Candidate,no_record,
Jackson Stallings,Oklahoma,House OK-01,R,GOP Primary Candidate,no_record,
Mark Tedford,Oklahoma,House OK-01,R,GOP Primary Candidate,no_record,
Jayme Fowler,Oklahoma,House OK-01,D,Dem Primary Candidate,no_record,
Mike Carey,Ohio,House OH-15,R,Incumbent,naughty,
Evan Pargeter,Ohio,House OH-15,R,GOP Primary Candidate,no_record,
Samuel Ronan,Ohio,House OH-15,R,GOP Primary Candidate,no_record,
Don Leonard,Ohio,House OH-15,D,Dem Primary Candidate,no_record,
Adam Miller,Ohio,House OH-15,D,Dem Primary Candidate,no_record,
Brennan Barrington,Ohio,House OH-15,L,Candidate,no_record,
David Joyce,Ohio,House OH-14,R,Incumbent,no_record,
Michele Frenchko,Ohio,House OH-14,R,GOP Primary Candidate,no_record,
Troy Balderson,Ohio,House OH-12,R,Incumbent,no_record,
Jerrad Christian,Ohio,House OH-12,D,Dem Primary Candidate,no_record,
Daniel Crawford,Ohio,House OH-12,D,Dem Primary Candidate,no_record,
Jason Reynard,Ohio,House OH-12,D,Dem Primary Candidate,no_record,
Shontel Brown,Ohio,House OH-11,D,Incumbent,nice,
Mike Turner,Ohio,House OH-10,R,Incumbent,no_record,
Manuel Foggie,Ohio,House OH-10,D,Dem Primary Candidate,no_record,
Kristina Knickerbocker,Ohio,House OH-10,D,Dem Primary Candidate,no_record,
Warren Davidson,Ohio,House OH-08,R,Incumbent,nuanced,
Vanessa Enoch,Ohio,House OH-08,D,Dem Primary Candidate,no_record,
Madaris Grant,Ohio,House OH-08,D,Dem Primary Candidate,no_record,
Grady Marin,Ohio,House OH-08,D,Dem Primary Candidate,no_record,
Max Miller,Ohio,House OH-07,R,Incumbent,no_record,
Michael Eisner,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
Ed FitzGerald,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
Brian Poindexter,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
John Butchko,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
Ann Marie Donegan,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
Keith Mundy,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
Laura Rodriguez-Carbone,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
Scott Schulz,Ohio,House OH-07,D,Dem Primary Candidate,no_record,
Michael Rulli,Ohio,House OH-06,R,Incumbent,no_record,
Jullie Kelley,Ohio,House OH-06,R,GOP Primary Candidate,no_record,
Sean Connolly,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Brent Hanni,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Adrian Vitus,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Sam Barrick,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Charles DiPalma,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Elizabeth Kirtley,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Christopher Lafont,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Malcolm Ritchie,Ohio,House OH-06,D,Dem Primary Candidate,no_record,
Bob Latta,Ohio,House OH-05,R,Incumbent,no_record,
Erica Kelley,Ohio,House OH-05,R,GOP Primary Candidate,no_record,
Robert Owsiak Jr.,Ohio,House OH-05,R,GOP Primary Candidate,no_record,
Daniel Burket,Ohio,House OH-05,D,Dem Primary Candidate,no_record,
Brian Shaver,Ohio,House OH-05,D,Dem Primary Candidate,no_record,
Charles Brown,Ohio,House OH-05,D,Dem Primary Candidate,no_record,
Martin Heberling III,Ohio,House OH-05,D,Dem Primary Candidate,no_record,
Christopher Maddaluno,Ohio,House OH-05,D,Dem Primary Candidate,no_record,
Scott Tabor,Ohio,House OH-05,D,Dem Primary Candidate,no_record,
Dalton Franklin,Ohio,House OH-05,I,Candidate,no_record,
Jim Jordan,Ohio,House OH-04,R,Incumbent,no_record,
Joshua Kolasinski,Ohio,House OH-04,D,Dem Primary Candidate,no_record,
Tamie Wilson,Ohio,House OH-04,D,Dem Primary Candidate,no_record,
Joyce Beatty,Ohio,House OH-03,D,Incumbent,no_record,
Joe Gerard,Ohio,House OH-03,D,Dem Primary Candidate,no_record,
Cleophus Dulaney,Ohio,House OH-03,R,Candidate,no_record,
Michelle Bird,Ohio,House OH-03,I,Candidate,no_record,
David Taylor,Ohio,House OH-02,R,Incumbent,no_record,
Bob Carr,Ohio,House OH-02,R,GOP Primary Candidate,no_record,
Jennifer Mazzuckelli,Ohio,House OH-02,D,Dem Primary Candidate,no_record,
Todd Wilson,Ohio,House OH-02,D,Dem Primary Candidate,no_record,
Kenneth Jacob Dietz,Ohio,House OH-02,L,Candidate,no_record,
Julie Fedorchak,North Dakota,House ND-AL,R,Incumbent,naughty,
Alex Balazs,North Dakota,House ND-AL,R,GOP Primary Candidate,no_record,
Ferris Broxton,North Dakota,House ND-AL,R,GOP Primary Candidate,no_record,
Trygve Hammer,North Dakota,House ND-AL,D,Dem-NPL Primary Candidate,no_record,
Helene Neville,North Dakota,House ND-AL,D,Dem-NPL Primary Candidate,no_record,
Vern Thompson,North Dakota,House ND-AL,D,Dem-NPL Primary Candidate,no_record,
Mason Cysewski,North Dakota,House ND-AL,D,Dem-NPL Primary Candidate,no_record,
Tim Moore,North Carolina,House NC-14,R,Nominee,no_record,
Hope Moffitt,North Carolina,House NC-14,D,Nominee,no_record,
Brad Knott,North Carolina,House NC-13,R,Nominee,no_record,
Paul Barringer,North Carolina,House NC-13,D,Nominee,no_record,
Steven Swinton,North Carolina,House NC-13,L,Nominee,no_record,
Anthony Aguilar,North Carolina,House NC-13,G,Candidate,no_record,
Alma Adams,North Carolina,House NC-12,D,Nominee,nuanced,
Addul Ali,North Carolina,House NC-12,R,Nominee,no_record,
Pat Harrigan,North Carolina,House NC-10,R,Nominee,naughty,
Ashley Bell,North Carolina,House NC-10,D,Nominee,no_record,
Richard Hudson,North Carolina,House NC-09,R,Nominee,no_record,
Richard Ojeda,North Carolina,House NC-09,D,Nominee,no_record,
Mark Harris,North Carolina,House NC-08,R,Nominee,no_record,
Colby Watson,North Carolina,House NC-08,D,Nominee,no_record,
David Rouzer,North Carolina,House NC-07,R,Nominee,no_record,
Kim Hardy,North Carolina,House NC-07,D,Nominee,no_record,
Maad Abu-Ghazalah,North Carolina,House NC-07,L,Nominee,no_record,
Addison McDowell,North Carolina,House NC-06,R,Nominee,no_record,
Cyril Jefferson,North Carolina,House NC-06,D,Nominee,no_record,
Josh Hager,North Carolina,House NC-06,I,Candidate,no_record,
Virginia Foxx,North Carolina,House NC-05,R,Nominee,no_record,
Chuck Hubbard,North Carolina,House NC-05,D,Nominee,no_record,
Valerie Foushee,North Carolina,House NC-04,D,Nominee,nice,
Mahesh Ganorkar,North Carolina,House NC-04,R,Nominee,no_record,
Guy Meilleur,North Carolina,House NC-04,L,Nominee,no_record,
Greg Murphy,North Carolina,House NC-03,R,Nominee,no_record,
Raymond Smith,North Carolina,House NC-03,D,Nominee,no_record,
Daniel Cavender,North Carolina,House NC-03,L,Nominee,no_record,
Deborah Ross,North Carolina,House NC-02,D,Nominee,nuanced,
Gene Douglass,North Carolina,House NC-02,R,Nominee,no_record,
Matt Laszacs,North Carolina,House NC-02,L,Nominee,no_record,
Tim Kennedy,New York,House NY-26,D,Incumbent,no_record,
Joseph Morelle,New York,House NY-25,D,Incumbent,nice,
Sherita Traywick,New York,House NY-25,D,Dem Primary Candidate,no_record,
Robin Wilt,New York,House NY-25,D,Dem Primary Candidate,no_record,
Cassandra Lin Leach,New York,House NY-25,D,Dem Primary Candidate,no_record,
Virginia McIntyre,New York,House NY-25,R,Candidate,no_record,
Daelin Walton,New York,House NY-25,I,Candidate,no_record,
Claudia Tenney,New York,House NY-24,R,Incumbent,nuanced,
Alissa Ellman,New York,House NY-24,D,Dem Primary Candidate,no_record,
Diana Kastenbaum,New York,House NY-24,D,Dem Primary Candidate,no_record,
Ken Estes,New York,House NY-24,I,Candidate,no_record,
Tony Macula,New York,House NY-24,I,Candidate,no_record,
Todd Sloan,New York,House NY-24,I,Candidate,no_record,
Nick Langworthy,New York,House NY-23,R,Incumbent,nuanced,
James King,New York,House NY-23,R,GOP Primary Candidate,no_record,
Aaron Gies,New York,House NY-23,D,Dem Primary Candidate,no_record,
Kevin Stocker,New York,House NY-23,D,Dem Primary Candidate,no_record,
Stephen Collins,New York,House NY-23,D,Dem Primary Candidate,no_record,
John Mannion,New York,House NY-22,D,Incumbent,no_record,
David Hollenbeck,New York,House NY-22,R,GOP Primary Candidate,no_record,
Anthony Constantino,New York,House NY-21,R,GOP Primary Candidate,no_record,
Robert Smullen,New York,House NY-21,R,GOP Primary Candidate,no_record,
Blake Gendebien,New York,House NY-21,D,Dem Primary Candidate,no_record,
Dylan Hewitt,New York,House NY-21,D,Dem Primary Candidate,no_record,
Richard Grayson,New York,House NY-21,C,Communist Candidate,no_record,
Christopher Schmidt,New York,House NY-21,I,Candidate,no_record,
Paul Tonko,New York,House NY-20,D,Incumbent,no_record,
Ralph Ambrosio,New York,House NY-20,R,GOP Primary Candidate,no_record,
Pat Ryan,New York,House NY-18,D,Incumbent,no_record,
Sharanjit Thind,New York,House NY-18,R,GOP Primary Candidate,no_record,
George Latimer,New York,House NY-16,D,Incumbent,no_record,
Ritchie Torres,New York,House NY-15,D,Incumbent,nice,
Michael Blake,New York,House NY-15,D,Dem Primary Candidate,no_record,
Alexandria Ocasio-Cortez,New York,House NY-14,D,Incumbent,nice,
Marty Dolan,New York,House NY-14,D,Dem Primary Candidate,no_record,
Diamant Hysenaj,New York,House NY-14,R,GOP Primary Candidate,no_record,
Ariel Rivera-Diaz,New York,House NY-14,R,GOP Primary Candidate,no_record,
Aurelio Arcabascio,New York,House NY-14,R,GOP Primary Candidate,no_record,
Tina Forte,New York,House NY-14,R,GOP Primary Candidate,no_record,
Adriano Espaillat,New York,House NY-13,D,Incumbent,nice,
Darializa Avila Chevalier,New York,House NY-13,D,Dem Primary Candidate,no_record,
Oscar Romero,New York,House NY-13,D,Dem Primary Candidate,nuanced,
Micah Bergdale,New York,House NY-12,D,Dem Primary Candidate,no_record,
Alex Bores,New York,House NY-12,D,Dem Primary Candidate,no_record,
George Conway,New York,House NY-12,D,Dem Primary Candidate,no_record,
Laura Dunn,New York,House NY-12,D,Dem Primary Candidate,no_record,
Micah Lasher,New York,House NY-12,D,Dem Primary Candidate,no_record,
Jack Schlossberg,New York,House NY-12,D,Dem Primary Candidate,no_record,
Nicole Malliotakis,New York,House NY-11,R,Incumbent,no_record,
Dan Goldman,New York,House NY-10,D,Incumbent,nuanced,
Evan Hutchison,New York,House NY-10,D,Dem Primary Candidate,no_record,
Nickie Kane,New York,House NY-10,D,Dem Primary Candidate,no_record,
Yvette Clarke,New York,House NY-09,D,Incumbent,nice,
Michael Goldfarb,New York,House NY-09,D,Dem Primary Candidate,no_record,
Joshua Bristol,New York,House NY-09,D,Dem Primary Candidate,no_record,
Joshua Kaitan Lucas,New York,House NY-09,D,Dem Primary Candidate,no_record,
Joel Anabilah-Azumah,New York,House NY-09,R,GOP Primary Candidate,no_record,
Jean Depalis,New York,House NY-09,R,GOP Primary Candidate,no_record,
Hakeem Jeffries,New York,House NY-08,D,Incumbent,nice,
Vance Bostic,New York,House NY-08,D,Dem Primary Candidate,no_record,
Claire Valdez,New York,House NY-07,D,Dem Primary Candidate,no_record,
Steven Carbajal,New York,House NY-07,D,Dem Primary Candidate,no_record,
Evan Hutchison,New York,House NY-07,D,Dem Primary Candidate,no_record,
Sydney Martinez,New York,House NY-07,D,Dem Primary Candidate,no_record,
Edwin Osorio,New York,House NY-07,D,Dem Primary Candidate,no_record,
Paperboy Prince,New York,House NY-07,D,Dem Primary Candidate,no_record,
Antonio Reynoso,New York,House NY-07,D,Dem Primary Candidate,no_record,
Grace Meng,New York,House NY-06,D,Incumbent,no_record,
Chuck Park,New York,House NY-06,D,Dem Primary Candidate,no_record,
Xiong Yan,New York,House NY-06,D,Dem Primary Candidate,no_record,
Gregory Meeks,New York,House NY-05,D,Incumbent,nuanced,
Salvatore Padellaro,New York,House NY-05,D,Dem Primary Candidate,no_record,
Aaron Cherry,New York,House NY-05,R,GOP Primary Candidate,no_record,
Andrew Garbarino,New York,House NY-02,R,Incumbent,nuanced,
Patrick Halpin,New York,House NY-02,D,Dem Primary Candidate,no_record,
Nick LaLota,New York,House NY-01,R,Incumbent,no_record,
John Avlon,New York,House NY-01,D,Dem Primary Candidate,no_record,
Teresa Leger Fernandez,New Mexico,House NM-03,D,Incumbent,no_record,
Melanie Stansbury,New Mexico,House NM-01,D,Incumbent,nuanced,
Matt Adams,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Mike Anderson,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Brad Cohen,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Elijah Dixon,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Adam Hamawy,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Ray Heck,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Kyle Little,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Adrian Mapp,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Rick Morales,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Verlina Reynolds-Jackson,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Shanel Robinson,New Jersey,House NJ-12,D,Dem Primary Candidate,no_record,
Analilia Mejia,New Jersey,House NJ-11,D,Nominee,no_record,
Joe Hathaway,New Jersey,House NJ-11,R,Nominee,no_record,
LaMonica McIver,New Jersey,House NJ-10,D,Incumbent,no_record,
Shana Melius,New Jersey,House NJ-10,D,Dem Primary Candidate,no_record,
Carmen Bucco,New Jersey,House NJ-10,R,Candidate,no_record,
Rob Menendez,New Jersey,House NJ-08,D,Incumbent,nice,
Mussab Ali,New Jersey,House NJ-08,D,Dem Primary Candidate,no_record,
Frank Pallone,New Jersey,House NJ-06,D,Incumbent,no_record,
Katie Bansil,New Jersey,House NJ-06,D,Dem Primary Candidate,no_record,
John Hsu,New Jersey,House NJ-06,D,Dem Primary Candidate,no_record,
Hillary Herzig,New Jersey,House NJ-06,R,Candidate,no_record,
Josh Gottheimer,New Jersey,House NJ-05,D,Incumbent,nice,
Nick Gebo,New Jersey,House NJ-05,D,Dem Primary Candidate,no_record,
Sean Kirrane,New Jersey,House NJ-05,R,GOP Primary Candidate,no_record,
Sandy Gajapathy,New Jersey,House NJ-05,R,GOP Primary Candidate,no_record,
Chris Smith,New Jersey,House NJ-04,R,Incumbent,no_record,
Rob Canfield,New Jersey,House NJ-04,R,GOP Primary Candidate,no_record,
Julie Flynn,New Jersey,House NJ-04,D,Dem Primary Candidate,no_record,
John Blake,New Jersey,House NJ-04,D,Dem Primary Candidate,no_record,
Rachel Peace,New Jersey,House NJ-04,D,Dem Primary Candidate,no_record,
Bob English,New Jersey,House NJ-04,D,Dem Primary Candidate,no_record,
Peter Linardakis,New Jersey,House NJ-04,D,Dem Primary Candidate,no_record,
Herb Conaway,New Jersey,House NJ-03,D,Incumbent,no_record,
Shawn Scott,New Jersey,House NJ-03,D,Dem Primary Candidate,no_record,
Justin Barbera,New Jersey,House NJ-03,R,Candidate,no_record,
Jeff Van Drew,New Jersey,House NJ-02,R,Incumbent,no_record,
Tim Alexander,New Jersey,House NJ-02,D,Dem Primary Candidate,no_record,
Bill Finn,New Jersey,House NJ-02,D,Dem Primary Candidate,no_record,
Zack Mullock,New Jersey,House NJ-02,D,Dem Primary Candidate,no_record,
Donald Norcross,New Jersey,House NJ-01,D,Incumbent,no_record,
Lonnie Affrime,New Jersey,House NJ-01,D,Dem Primary Candidate,no_record,
Damon Galdo,New Jersey,House NJ-01,R,Candidate,no_record,
Frankie Fonseca,New Jersey,House NJ-01,I,Candidate,no_record,
Mark Amodei,Nevada,House NV-02,R,Incumbent,no_record,
Teresa Benitez-Thompson,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Kathy Durham,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Gamaliel Zavala Enriquez,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Matthew Fonken,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Gerold Gorman,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Josh Hebert,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Mark Jolle,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Johnny E. Kerns,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Greg Kidd,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Morgan Wadsworth,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Samuel White,Nevada,House NV-02,D,Dem Primary Candidate,no_record,
Lynn Chapman,Nevada,House NV-02,IAP,Independent American Candidate,no_record,
Adrian Smith,Nebraska,House NE-03,R,Incumbent,no_record,
David Huebner,Nebraska,House NE-03,R,GOP Primary Candidate,no_record,
Becky Stille,Nebraska,House NE-03,D,Dem Primary Candidate,no_record,
Macey Budke,Nebraska,House NE-03,I,Candidate,no_record,
Mark Cohen,Nebraska,House NE-03,I,Candidate,no_record,
David Else,Nebraska,House NE-03,LMN,Legal Marijuana NOW Candidate,no_record,
Mike Flood,Nebraska,House NE-01,R,Incumbent,naughty,
Chris Backemeyer,Nebraska,House NE-01,D,Dem Primary Candidate,no_record,
Eric Moyer,Nebraska,House NE-01,D,Dem Primary Candidate,no_record,
Nik Sandman,Nebraska,House NE-01,L,Candidate,no_record,
Troy Downing,Montana,House MT-02,R,Nominee,no_record,
Sam Lux,Montana,House MT-02,D,Dem Primary Candidate,no_record,
Brian Miller,Montana,House MT-02,D,Dem Primary Candidate,no_record,
Jonathan Windy Boy,Montana,House MT-02,D,Dem Primary Candidate,no_record,
Patrick McCracken,Montana,House MT-02,L,Candidate,no_record,
Michael Eisenhauer,Montana,House MT-02,I,Candidate,no_record,
Jason Smith,Missouri,House MO-08,R,Incumbent,no_record,
Johnathon Tune,Missouri,House MO-08,R,GOP Primary Candidate,no_record,
Frank Barnitz,Missouri,House MO-08,D,Dem Primary Candidate,no_record,
Clayton Harbison,Missouri,House MO-08,D,Dem Primary Candidate,no_record,
Jerry Cass,Missouri,House MO-08,D,Dem Primary Candidate,no_record,
Christopher Reichard,Missouri,House MO-08,D,Dem Primary Candidate,no_record,
Eric Burlison,Missouri,House MO-07,R,Incumbent,nuanced,
John Casey,Missouri,House MO-07,R,GOP Primary Candidate,no_record,
Grayson Hunt,Missouri,House MO-07,R,GOP Primary Candidate,no_record,
Missi Hesketh,Missouri,House MO-07,D,Dem Primary Candidate,no_record,
Sam Graves,Missouri,House MO-06,R,Incumbent,no_record,
