change_id,table,key,action,reasoning,field,value,status
769,evidence,902,mod,Description contains a negative assertion ('no AI policy or AI regulation position found') which should be avoided per guidelines. Replace with a neutral label in the correct short format.,Source_Description,Campaign biography page (diop4mi.com),pending
770,evidence,903,mod,"Description is a negative assertion ('no AI policy or AI regulation position found'), which should be replaced with a neutral label per style guidelines. The verdict captures absence of AI record.",Source_Description,Campaign Website (seanmccannforcongress.com),pending
771,races,Michigan|House MI-04,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
772,evidence,904,mod,"Description is too long (well over 12 words), contains a negative assertion about AI positions which should be avoided, and is not formatted as 'Description (Source)'. Replacing with a short, neutral label.",Source_Description,Campaign website (flintformontana.com),pending
773,evidence,905,mod,"Description is too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'). Replace with a concise, neutral label.",Source_Description,Campaign Website (christijacobsen.com),pending
774,evidence,906,mod,"The current URL is a general Wikipedia elections page covering many candidates — not useful as a candidate-specific identity anchor. Replacing with the Ballotpedia candidate profile, which is direct and candidate-specific.",Source_Description,Candidate profile (Ballotpedia),pending
774,evidence,906,mod,"The current URL is a general Wikipedia elections page covering many candidates — not useful as a candidate-specific identity anchor. Replacing with the Ballotpedia candidate profile, which is direct and candidate-specific.",URL,https://ballotpedia.org/Albert_Olszewski,pending
775,evidence,907,mod,"The current URL is a general Wikipedia elections-overview page, which is an indirect source. A candidate-specific Ballotpedia page exists and is a more direct identity source for Ray Curtis.",Source_Description,Candidate Profile (Ballotpedia),pending
775,evidence,907,mod,"The current URL is a general Wikipedia elections-overview page, which is an indirect source. A candidate-specific Ballotpedia page exists and is a more direct identity source for Ray Curtis.",URL,https://ballotpedia.org/Ray_Curtis,pending
776,evidence,908,mod,Description is far too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'). Trimming to a neutral 5-12 word label per style rules.,Source_Description,Campaign launch announcement (Daily Montanan),pending
777,evidence,909,mod,"Description is far too long, contains a negative assertion ('no AI policy ... found'), and the URL points to a third-party county party page. Replace with the official campaign website as a neutral identity-verification source, with a concise description.",Source_Description,Campaign website (samformontana.com),pending
777,evidence,909,mod,"Description is far too long, contains a negative assertion ('no AI policy ... found'), and the URL points to a third-party county party page. Replace with the official campaign website as a neutral identity-verification source, with a concise description.",URL,https://samformontana.com/,pending
778,evidence,910,del,"Description is far too long and contains a negative assertion ('no AI position found'). Source is a county party candidate-listing page, not a direct source. Deleting in the same batch as adding direct replacement sources.",,,pending
779,evidence,,add,Direct campaign website provides voter-verifiable candidate identity.,Candidate,Matt Rains,pending
779,evidence,,add,Direct campaign website provides voter-verifiable candidate identity.,Source_Description,Official campaign website (mattrainsformontana.com),pending
779,evidence,,add,Direct campaign website provides voter-verifiable candidate identity.,URL,https://www.mattrainsformontana.com/,pending
780,evidence,,add,"At the March 10, 2026 Butte Democratic primary debate, Rains stated he supports AI development 'with guardrails' and wants more research on data center impacts before being comfortable bringing them to Montana. This is direct evidence of a nuanced AI stance.",Candidate,Matt Rains,pending
780,evidence,,add,"At the March 10, 2026 Butte Democratic primary debate, Rains stated he supports AI development 'with guardrails' and wants more research on data center impacts before being comfortable bringing them to Montana. This is direct evidence of a nuanced AI stance.",Source_Description,"Supports AI 'with guardrails,' cautious on data centers (Daily Montanan)",pending
780,evidence,,add,"At the March 10, 2026 Butte Democratic primary debate, Rains stated he supports AI development 'with guardrails' and wants more research on data center impacts before being comfortable bringing them to Montana. This is direct evidence of a nuanced AI stance.",URL,https://dailymontanan.com/2026/03/11/different-dems-at-butte-debate-candidates-make-pitch-to-challenge-gop/,pending
781,candidates,Matt Rains,mod,Rains has a discernible AI record: supports AI development 'with guardrails' and is cautious about data centers pending more research. This moves him from no_record to nuanced.,Verdict,nuanced,pending
782,evidence,911,del,"Description contains a negative assertion ('no AI policy or AI regulation position found') which violates evidence guidelines, and the nationaltoday.com debate listing has no AI-specific content. Direct sources with AI content are being added in this batch, satisfying the identity-verification requirement.",,,pending
783,evidence,,add,Campaign platform directly states his AI/data center position: ending the federal AI moratorium and restoring states' rights over AI infrastructure decisions.,Candidate,Russell Cleveland,pending
783,evidence,,add,Campaign platform directly states his AI/data center position: ending the federal AI moratorium and restoring states' rights over AI infrastructure decisions.,Source_Description,"AI moratorium, states' rights tech platform (russellcleveland.org)",pending
783,evidence,,add,Campaign platform directly states his AI/data center position: ending the federal AI moratorium and restoring states' rights over AI infrastructure decisions.,URL,https://russellcleveland.org/platform,pending
784,evidence,,add,"Montana Free Press coverage of March 10 Whitefish forum where Cleveland discussed AI privacy concerns, Palantir data harvesting, and data center impacts — direct evidence of his AI record.",Candidate,Russell Cleveland,pending
784,evidence,,add,"Montana Free Press coverage of March 10 Whitefish forum where Cleveland discussed AI privacy concerns, Palantir data harvesting, and data center impacts — direct evidence of his AI record.",Source_Description,"AI privacy, Palantir concerns at Whitefish forum (Montana Free Press)",pending
784,evidence,,add,"Montana Free Press coverage of March 10 Whitefish forum where Cleveland discussed AI privacy concerns, Palantir data harvesting, and data center impacts — direct evidence of his AI record.",URL,https://montanafreepress.org/2026/03/10/democratic-candidates-for-western-congressional-district-make-their-cases-in-whitefish/,pending
785,evidence,,add,MTPR coverage of March 11 Butte debate where Cleveland called for a federal moratorium on AI development until regulations are enacted and raised concerns about states losing AI regulatory authority.,Candidate,Russell Cleveland,pending
785,evidence,,add,MTPR coverage of March 11 Butte debate where Cleveland called for a federal moratorium on AI development until regulations are enacted and raised concerns about states losing AI regulatory authority.,Source_Description,"AI regulation, state authority at Butte debate (MTPR)",pending
785,evidence,,add,MTPR coverage of March 11 Butte debate where Cleveland called for a federal moratorium on AI development until regulations are enacted and raised concerns about states losing AI regulatory authority.,URL,https://www.mtpr.org/montana-news/2026-03-11/montanas-democratic-house-candidates-are-largely-aligned-on-key-issues,pending
786,candidates,Russell Cleveland,mod,"Cleveland has a substantive AI record: he supports state regulatory authority over AI, wants a federal moratorium on AI development until regulations exist, opposes surveillance-oriented AI (Palantir/Patriot Act), and frames data center buildout as a local resource/community issue. This is a nuanced, mixed regulatory stance rather than no record.",Verdict,nuanced,pending
787,races,Montana|House MT-01,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
788,evidence,912,mod,"Current description is 30+ words with a prohibited negative assertion. Replacing with a short, neutral label per the 5-12 word / 'Source (domain)' format.",Source_Description,Official Congressional Website (edwards.house.gov),pending
789,evidence,,add,Direct local news source reporting Edwards advocating for $500K AI-powered Real Time Intelligence Center for Asheville Police — concrete AI-related action establishing a partial record.,Candidate,Chuck Edwards,pending
789,evidence,,add,Direct local news source reporting Edwards advocating for $500K AI-powered Real Time Intelligence Center for Asheville Police — concrete AI-related action establishing a partial record.,Source_Description,Pushes $500K AI crime initiative for Asheville (WLOS),pending
789,evidence,,add,Direct local news source reporting Edwards advocating for $500K AI-powered Real Time Intelligence Center for Asheville Police — concrete AI-related action establishing a partial record.,URL,https://wlos.com/newsletter-daily/nc-congressman-chuck-edwards-pushes-500000-ai-initiative-fight-crime-rtic-real-time-intelligence-center-artificial-intelligence-asheville-police-department,pending
790,candidates,Chuck Edwards,mod,"New direct evidence shows Edwards actively lobbied for $500K in AI funding for local law enforcement. This is a meaningful AI-related action, moving the record from no_record to nuanced (narrow AI promotion with no broader governance stance).",Verdict,nuanced,pending
791,evidence,913,mod,Description far exceeds 5-12 word limit and contains a negative assertion about absent AI policy. Shortening to standard format.,Source_Description,"Campaign pledges human-made materials, not AI (agerforcongress.com)",pending
792,evidence,914,mod,"Current URL is a general Wikipedia elections page listing many candidates. Replacing with the LPNC candidate-specific page, which directly identifies Travis Groo as the NC-11 Libertarian candidate and is a more direct identity source.",Source_Description,Travis Groo Libertarian candidate page (LPNC),pending
792,evidence,914,mod,"Current URL is a general Wikipedia elections page listing many candidates. Replacing with the LPNC candidate-specific page, which directly identifies Travis Groo as the NC-11 Libertarian candidate and is a more direct identity source.",URL,https://www.lpnc.org/groo23,pending
793,races,North Carolina|House NC-11,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
794,evidence,917,mod,Description is a prohibited negative assertion ('no AI position found') and is far too long. Shortened to a neutral 5-12 word label in 'Description (Source)' format while retaining the URL as the sole identity-verification source.,Source_Description,PA-01 internal polling coverage (PoliticsPA),pending
795,races,Pennsylvania|House PA-01,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
796,evidence,919,mod,Description contains a negative assertion ('no AI policy or AI regulation position found') which the guidelines say to avoid — the no_record verdict captures that. It is also far too long. Replacing with a concise neutral label.,Source_Description,Campaign Website (charliehatcher.com),pending
797,evidence,920,mod,"Description is too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), both of which violate guidelines. Replacing with a concise, neutral label.",Source_Description,Campaign Website (mikefortennessee.com),pending
798,evidence,921,mod,"Description is 30+ words and contains a negative assertion ('no AI policy or AI regulation position found') — both violate guidelines. Replace with a neutral, concise label under 12 words.",Source_Description,Campaign website (chazmolder.com),pending
799,evidence,922,mod,Description is a prohibited negative assertion ('no AI position found') and is factually wrong — Neal does have an AI position. Replace with neutral label per guidelines.,Source_Description,Maury County Democrats candidate listing (maurydems.org),pending
800,evidence,,add,Neal's Ballotpedia Candidate Connection survey includes a direct AI quote: she supports federal legislation to stop AI fraud and impersonation. This is the primary direct source for her AI record.,Candidate,Joyce Neal,pending
800,evidence,,add,Neal's Ballotpedia Candidate Connection survey includes a direct AI quote: she supports federal legislation to stop AI fraud and impersonation. This is the primary direct source for her AI record.,Source_Description,Supports federal legislation against AI fraud (Ballotpedia),pending
800,evidence,,add,Neal's Ballotpedia Candidate Connection survey includes a direct AI quote: she supports federal legislation to stop AI fraud and impersonation. This is the primary direct source for her AI record.,URL,https://ballotpedia.org/Joyce_Neal,pending
801,candidates,Joyce Neal,mod,Neal stated she supports federal legislation to stop AI fraud/impersonation (Ballotpedia Candidate Connection). This is a narrow consumer-protection framing — not a comprehensive AI safety stance — so 'nuanced' (partial/unclear record) is more accurate than 'no_record'.,Verdict,nuanced,pending
802,evidence,923,mod,"Description is too long (exceeds 5-12 word limit) and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which is disallowed. Replacing with a short, neutral label.",Source_Description,Campaign About Page (jimtorino.com),pending
803,races,Tennessee|House TN-05,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
804,evidence,924,mod,"Description is a long negative assertion ('no clear AI policy or AI regulation position found after broader search'), violating the 5-12 word guideline and the rule against negative assertions. Replacing with a neutral label per guidelines.",Source_Description,U.S. House Website (delacruz.house.gov),pending
805,evidence,925,mod,"Description is 20+ words and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), both of which violate style rules. Replace with a short, neutral campaign-site label.",Source_Description,Campaign Website (bobbypulidofortexas.com),pending
806,races,Texas|House TX-15,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
807,evidence,927,mod,"Description is too long (27 words, limit is 5-12) and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which violates style rules. Replacing with a short neutral label.",Source_Description,Campaign Website (carlosforcongress.com),pending
808,evidence,,add,"Anthropic-backed super PAC Public First is running ads boosting De La Cruz, having identified him as a 'pro-innovation' AI candidate via questionnaire and public-statement review. This is the most direct AI-related evidence available for this candidate and warrants a new row.",Candidate,Carlos De La Cruz,pending
808,evidence,,add,"Anthropic-backed super PAC Public First is running ads boosting De La Cruz, having identified him as a 'pro-innovation' AI candidate via questionnaire and public-statement review. This is the most direct AI-related evidence available for this candidate and warrants a new row.",Source_Description,AI-backed super PAC (Public First) boosting De La Cruz (NBC News),pending
808,evidence,,add,"Anthropic-backed super PAC Public First is running ads boosting De La Cruz, having identified him as a 'pro-innovation' AI candidate via questionnaire and public-statement review. This is the most direct AI-related evidence available for this candidate and warrants a new row.",URL,https://www.nbcnews.com/politics/2026-election/ads-ai-industry-are-flooding-2026-election-artificial-intelligence-rcna260782,pending
809,evidence,928,mod,"Description is a negative assertion ('no AI policy or AI regulation position found after broader search'), which is prohibited. Replace with a neutral label pointing to the campaign website.",Source_Description,Campaign website (maureenforuscongress.com),pending
810,evidence,929,mod,"Description is too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), both of which violate evidence guidelines. Replacing with a short, neutral label.",Source_Description,Campaign Website (votejohnnygarcia.com),pending
811,races,Texas|House TX-35,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
812,evidence,932,mod,"Description is too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which violates guidelines. Replacing with a short neutral label in the required format.",Source_Description,"FEC candidate profile, WI-01 Republican primary (fec.gov)",pending
813,evidence,933,mod,"Description contains a negative assertion ('no AI position or AI regulation position found') which is prohibited by guidelines. It is also far too long. Replace with a concise, neutral label per the 'U.S. House Website' format.",Source_Description,Campaign Website (arandaforwisconsin.com),pending
814,evidence,1474,mod,Description contains a negative assertion ('no AI policy or AI regulation position found') which should be avoided per guidelines. URL points to a generic Tennessee state election page rather than a candidate-specific direct source. Replacing with the official House website and a neutral label.,Source_Description,Official House Website (vanepps.house.gov),pending
814,evidence,1474,mod,Description contains a negative assertion ('no AI policy or AI regulation position found') which should be avoided per guidelines. URL points to a generic Tennessee state election page rather than a candidate-specific direct source. Replacing with the official House website and a neutral label.,URL,https://vanepps.house.gov/,pending
815,evidence,934,mod,"Description is too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which violates guidelines. Replacing with a neutral, concise 5-12 word label in the required format.",Source_Description,Campaign Website (bermanforcongress.com),pending
816,evidence,935,mod,URL is stale (301 redirect to randybryceforcongress.org). Description is too long and contains a disallowed negative assertion about no AI record found; replace with a short neutral label per style guide.,Source_Description,Campaign Website (randybryceforcongress.org),pending
816,evidence,935,mod,URL is stale (301 redirect to randybryceforcongress.org). Description is too long and contains a disallowed negative assertion about no AI record found; replace with a short neutral label per style guide.,URL,https://randybryceforcongress.org/,pending
817,evidence,936,mod,Description is too long and contains a negative assertion ('no AI policy or AI regulation position found') which violates guidelines. Replacing with a neutral 5-12 word label.,Source_Description,Campaign website (casianoforwisconsin.com),pending
818,candidates,Gage Stills,mod,"Stills dropped out of the Democratic primary in January 2026, citing family responsibilities. Multiple sources confirm this withdrawal.",Status,Out,pending
819,evidence,937,mod,"Description is too long (exceeds 12-word guideline) and contains a negative assertion about the absence of an AI position, which is prohibited. Replacing with a short, neutral label.",Source_Description,Campaign Website (gagestillsforcongress.com),pending
820,evidence,938,mod,"Description is 26 words, contains a negative assertion about absence of AI policy, and doesn't follow the required 5-12 word 'Description (Source)' format. Replacing with a neutral campaign-website label.",Source_Description,Independent candidate campaign website (adamforwi.com),pending
821,races,Wisconsin|House WI-01,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
822,evidence,939,mod,Description is 22+ words (should be 5-12) and contains a negative assertion ('no clear AI policy...found'). URL points to jerrycarl.house.gov which is a dead link since Carl left office in January 2025; replacing with his active 2026 campaign website.,Source_Description,2026 House campaign website (jerrycarlforcongress.com),pending
822,evidence,939,mod,Description is 22+ words (should be 5-12) and contains a negative assertion ('no clear AI policy...found'). URL points to jerrycarl.house.gov which is a dead link since Carl left office in January 2025; replacing with his active 2026 campaign website.,URL,https://jerrycarlforcongress.com/,pending
823,evidence,940,mod,Description is >12 words and contains a prohibited negative assertion ('no AI policy or AI regulation position found'). Replace with a concise neutral label per guidelines.,Source_Description,Campaign website (jimmydees.com),pending
824,evidence,941,mod,Description contains a prohibited negative assertion ('no AI policy or AI regulation position found after broader search'). Replace with a neutral label per guidelines.,Source_Description,Campaign website (rhettforalabama.com),pending
825,evidence,942,mod,Description is a negative assertion ('no substantive AI policy found') which the guidelines prohibit. Replace with a neutral label for the campaign homepage.,Source_Description,Campaign website (mckeeforcongress.com),pending
826,evidence,943,mod,Description contains a negative assertion ('no AI policy or AI regulation position found') which should be replaced with a neutral label per working constraints.,Source_Description,Campaign Website (johnmillsforcongress.com),pending
827,evidence,944,mod,Description is too long (>12 words) and contains a negative assertion ('no AI policy or AI regulation position found after broader search'). Replacing with a short neutral label per evidence guidelines.,Source_Description,Campaign Website (richardsonforcongress.net),pending
828,evidence,945,mod,"Description is too long and contains a negative assertion ('no AI policy or AI regulation position found'). Replace with a short, neutral label per guidelines.",Source_Description,Candidate official campaign website (sidwellforcongress.com),pending
829,evidence,946,mod,Description contains a negative assertion ('no AI policy or AI regulation position found') which violates style guidelines. Replace with a neutral campaign website label.,Source_Description,Campaign Website (clydeforcongress.com),pending
830,races,Alabama|House AL-01,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
831,evidence,947,mod,"Description is too long (>12 words) and contains a negative assertion ('no broader AI policy framework found'). Replacing with a concise neutral label and upgrading URL to the candidate's official House page, which is a more direct source than the local TV news article.",Source_Description,Secured funding for Montgomery AI/tech workforce lab (figures.house.gov),pending
831,evidence,947,mod,"Description is too long (>12 words) and contains a negative assertion ('no broader AI policy framework found'). Replacing with a concise neutral label and upgrading URL to the candidate's official House page, which is a more direct source than the local TV news article.",URL,https://figures.house.gov/community-project-funding-requests-fy-2026,pending
832,evidence,948,mod,"Description is far too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which violates guidelines. Replacing with a short, neutral label.",Source_Description,Campaign Website (hamptonharrisforalabama.com),pending
833,races,Alabama|House AL-02,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
834,evidence,951,mod,"Description is too long (over 12 words) and contains a prohibited negative assertion ('no AI policy or AI regulation position found'). Replace with a short, neutral label.",Source_Description,Campaign Website (terrilapointforcongress.com),pending
835,evidence,952,mod,"Current description is too long, contains a negative assertion ('no AI position found'), and is now inaccurate — McInnis does have an AI position on record. Replace with a neutral label.",Source_Description,Campaign Website (leemcinnis4alabama.com),pending
836,evidence,,add,"McInnis's Ballotpedia Candidate Connection survey includes a direct quote stating AI could cause Industrial Revolution-scale upheaval, and he advocates for government oversight of AI development to ensure it benefits the public — a meaningful AI policy position warranting its own evidence row.",Candidate,Lee McInnis,pending
836,evidence,,add,"McInnis's Ballotpedia Candidate Connection survey includes a direct quote stating AI could cause Industrial Revolution-scale upheaval, and he advocates for government oversight of AI development to ensure it benefits the public — a meaningful AI policy position warranting its own evidence row.",Source_Description,Supports government AI oversight; warns of societal upheaval (Ballotpedia),pending
836,evidence,,add,"McInnis's Ballotpedia Candidate Connection survey includes a direct quote stating AI could cause Industrial Revolution-scale upheaval, and he advocates for government oversight of AI development to ensure it benefits the public — a meaningful AI policy position warranting its own evidence row.",URL,https://ballotpedia.org/Lee_McInnis,pending
837,candidates,Lee McInnis,mod,McInnis has a stated AI position favoring government oversight while permitting private-sector development — a nuanced stance. The prior 'no_record' verdict was based on an incomplete search.,Verdict,nuanced,pending
838,races,Alabama|House AL-03,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
839,evidence,954,mod,"Current URL is a general Wikipedia 2026 Alabama House elections page, not candidate-specific. Replacing with Tommy Barnes' Ballotpedia candidate page, which is a direct source.",Source_Description,Candidate profile and race overview (Ballotpedia),pending
839,evidence,954,mod,"Current URL is a general Wikipedia 2026 Alabama House elections page, not candidate-specific. Replacing with Tommy Barnes' Ballotpedia candidate page, which is a direct source.",URL,https://ballotpedia.org/Tommy_Barnes,pending
840,evidence,955,mod,"Description is too long (exceeds 12 words) and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which is prohibited. Replacing with a concise neutral label per guidelines.",Source_Description,Campaign Website (citizensforapusczek.com),pending
841,evidence,956,mod,Description contains a prohibited negative assertion ('no AI policy or AI regulation position found after broader search'). Replace with a neutral label per guidelines.,Source_Description,Campaign Website (weaverforuscongress.com),pending
842,races,Alabama|House AL-04,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
843,evidence,958,mod,"Description contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which violates the guideline. Replacing with a neutral label.",Source_Description,"Campaign website, veterans and political reform (jeremytakesthehouse.org)",pending
844,evidence,959,mod,"Description uses negative framing ('no AI position found') which should be avoided per guidelines. Replace with a short, neutral label.",Source_Description,Campaign Website (candiceduvieilhforcongress.com),pending
845,candidates,Andrew Sneed,mod,"AL Reporter interview confirms Sneed has an AI position: calls AI/robotics an 'existential threat' to working-class jobs, wants proactive regulation over corporate profits, and raises local data-center energy/water impacts. A pro-regulation, worker-protection stance with nuance (acknowledges AI's potential benefits) warrants 'nuanced' over 'no_record'.",Verdict,nuanced,pending
846,evidence,960,mod,"Description is too long, inaccurate (Sneed does have an AI position), and contains a negative assertion. Replace with a neutral, concise label.",Source_Description,Campaign Website (sneedforcongress.com),pending
847,evidence,,add,Direct interview source where Sneed calls for AI regulation to address job displacement (citing 10-20% job loss projections) and raises data center concerns in AL-05. This is the primary evidence for his AI stance.,Candidate,Andrew Sneed,pending
847,evidence,,add,Direct interview source where Sneed calls for AI regulation to address job displacement (citing 10-20% job loss projections) and raises data center concerns in AL-05. This is the primary evidence for his AI stance.,Source_Description,"Calls for AI regulation, cites job displacement risk (AL Reporter)",pending
847,evidence,,add,Direct interview source where Sneed calls for AI regulation to address job displacement (citing 10-20% job loss projections) and raises data center concerns in AL-05. This is the primary evidence for his AI stance.,URL,https://www.alreporter.com/2025/12/29/andrew-sneed-talks-district-5-run-need-for-congressional-reform/,pending
848,races,Alabama|House AL-05,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
849,evidence,961,mod,Description violates the rule against negative assertions. Replace with a neutral source label.,Source_Description,U.S. House Website (palmer.house.gov),pending
850,evidence,,add,Palmer made direct statements at a House Oversight AI hearing advocating nuclear energy to power AI and framing US-China AI competition as a national security priority. This is a meaningful direct source establishing a partial AI record.,Candidate,Gary Palmer,pending
850,evidence,,add,Palmer made direct statements at a House Oversight AI hearing advocating nuclear energy to power AI and framing US-China AI competition as a national security priority. This is a meaningful direct source establishing a partial AI record.,Source_Description,"Supports nuclear power for AI, cites China competition (House Oversight)",pending
850,evidence,,add,Palmer made direct statements at a House Oversight AI hearing advocating nuclear energy to power AI and framing US-China AI competition as a national security priority. This is a meaningful direct source establishing a partial AI record.,URL,https://oversight.house.gov/release/wrap-up-america-can-and-will-become-a-global-leader-in-the-field-of-artificial-intelligence/,pending
851,evidence,962,mod,"Description is a negative assertion ('no AI policy or AI regulation position found after broader search'), which the guidelines say to avoid. Replacing with a neutral label.",Source_Description,Campaign website (dixonforuscongress.com),pending
852,evidence,963,mod,"Description is a long negative assertion ('no AI policy or AI regulation position found after broader search'), which should be avoided. Replace with a neutral, concise label pointing to the campaign site.",Source_Description,Campaign Website (pilkingtonforcongress.com),pending
853,races,Alabama|House AL-06,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
854,evidence,968,mod,The existing Wikipedia state elections page is a generic indirect source. Replacing with Kai Newkirk's direct campaign website for a more candidate-specific reference.,Source_Description,Kai Newkirk for Congress campaign site (kainewkirk.org),pending
854,evidence,968,mod,The existing Wikipedia state elections page is a generic indirect source. Replacing with Kai Newkirk's direct campaign website for a more candidate-specific reference.,URL,https://www.kainewkirk.org/,pending
855,evidence,969,mod,"The current URL is a general Wikipedia page covering all 2026 Arizona House races, not a candidate-specific source. Replacing with Jasser's official campaign website, which is a more direct source for voter identity verification and his stated platform.",Source_Description,Official campaign website (Jasser for Congress),pending
855,evidence,969,mod,"The current URL is a general Wikipedia page covering all 2026 Arizona House races, not a candidate-specific source. Replacing with Jasser's official campaign website, which is a more direct source for voter identity verification and his stated platform.",URL,https://z4az.com/,pending
856,evidence,970,mod,"Current URL is a general Wikipedia page for all 2026 Arizona House elections, not candidate-specific. Replacing with Davison's Ballotpedia candidate page for a direct, candidate-specific source. Updating description to match 5-12 word format.",Source_Description,Jerone Davison candidate profile (Ballotpedia),pending
856,evidence,970,mod,"Current URL is a general Wikipedia page for all 2026 Arizona House elections, not candidate-specific. Replacing with Davison's Ballotpedia candidate page for a direct, candidate-specific source. Updating description to match 5-12 word format.",URL,https://ballotpedia.org/Jerone_Davison,pending
857,evidence,971,mod,"The current source is a general Wikipedia page for all 2026 Arizona House races — not candidate-specific. Replacing with Fillmore's own campaign website, which is a direct source that confirms his candidacy and identity.",Source_Description,Campaign website (johnfillmore.com),pending
857,evidence,971,mod,"The current source is a general Wikipedia page for all 2026 Arizona House races — not candidate-specific. Replacing with Fillmore's own campaign website, which is a direct source that confirms his candidacy and identity.",URL,https://johnfillmore.com/,pending
858,evidence,972,mod,"Wikipedia election-overview page replaced with the candidate-specific Ballotpedia page, which is a more direct source for verifying the candidate's identity and race.",Source_Description,Elizabeth Reye candidate profile (Ballotpedia),pending
858,evidence,972,mod,"Wikipedia election-overview page replaced with the candidate-specific Ballotpedia page, which is a more direct source for verifying the candidate's identity and race.",URL,https://ballotpedia.org/Elizabeth_Reye_(Arizona),pending
859,evidence,973,mod,Replace generic Wikipedia elections-overview page with candidate's own campaign website as a more direct identity source.,Source_Description,Campaign website (alex4arizona.com),pending
859,evidence,973,mod,Replace generic Wikipedia elections-overview page with candidate's own campaign website as a more direct identity source.,URL,https://www.alex4arizona.com/,pending
860,evidence,974,mod,"The current source is a broad Wikipedia overview of all 2026 Arizona House races, which is not specific to Andromeda Crum. The Ballotpedia candidate-specific page is a more direct source for establishing her identity and candidacy.",Source_Description,Andromeda Crum candidate profile (Ballotpedia),pending
860,evidence,974,mod,"The current source is a broad Wikipedia overview of all 2026 Arizona House races, which is not specific to Andromeda Crum. The Ballotpedia candidate-specific page is a more direct source for establishing her identity and candidacy.",URL,https://ballotpedia.org/Andromeda_Crum,pending
861,races,Arizona|House AZ-04,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
862,evidence,975,mod,"Current source is a generic Wikipedia state-level elections page, not candidate-specific. Replacing with Ballotpedia's dedicated Mark Lamb page, which confirms his identity, background, and AZ-05 candidacy.",Source_Description,Mark Lamb candidate profile (Ballotpedia),pending
862,evidence,975,mod,"Current source is a generic Wikipedia state-level elections page, not candidate-specific. Replacing with Ballotpedia's dedicated Mark Lamb page, which confirms his identity, background, and AZ-05 candidacy.",URL,https://ballotpedia.org/Mark_Lamb,pending
863,evidence,977,mod,"The Wikipedia general elections page is an indirect, broad source. Replacing with the candidate's own campaign website as a direct source confirming his identity and candidacy.",Source_Description,Candidate campaign website (danielkeenanforcongress.com),pending
863,evidence,977,mod,"The Wikipedia general elections page is an indirect, broad source. Replacing with the candidate's own campaign website as a direct source confirming his identity and candidacy.",URL,https://danielkeenanforcongress.com/,pending
864,evidence,978,mod,"Generic Wikipedia elections overview page is not candidate-specific. Replacing with the official campaign website as a direct, candidate-specific source.",Source_Description,Official campaign website (Chris James for AZ),pending
864,evidence,978,mod,"Generic Wikipedia elections overview page is not candidate-specific. Replacing with the official campaign website as a direct, candidate-specific source.",URL,https://chrisjamesforaz.com/,pending
865,evidence,979,mod,The current URL is a general Wikipedia page covering all 2026 Arizona House elections — not specific to this candidate. Replacing with the candidate's own campaign website as a more direct identity-verification source.,Source_Description,Blake Bracht for Congress (brachtforcongress.com),pending
865,evidence,979,mod,The current URL is a general Wikipedia page covering all 2026 Arizona House elections — not specific to this candidate. Replacing with the candidate's own campaign website as a more direct identity-verification source.,URL,https://www.brachtforcongress.com/,pending
866,evidence,980,mod,"Replace general Wikipedia state-elections page with the candidate's campaign website, a more direct source confirming his identity and candidacy.",Source_Description,Campaign website (brianhualdeforcongress.com),pending
866,evidence,980,mod,"Replace general Wikipedia state-elections page with the candidate's campaign website, a more direct source confirming his identity and candidacy.",URL,https://www.brianhualdeforcongress.com/,pending
867,candidates,Gary Johnson,mod,"Gary Johnson does not appear in Ballotpedia's AZ-05 Democratic primary candidate list (which shows 6 other Democrats). The filing deadline of March 23, 2026 has passed, indicating he did not qualify for the ballot.",Status,Out,pending
868,evidence,981,mod,"Replace general Wikipedia AZ elections page with the candidate's direct campaign website, which is a more specific source confirming his identity and candidacy.",Source_Description,Campaign Website (voteforjohnson.com),pending
